Veri Seti,Satır,Sütun,Kullanıcı,Bellek (MB)
sensing,"216,065",651,220,1142.8
steps,"176,458",30,198,56.6
calllog,"130,366",6,35,37.9
smslog,"1,177,575",7,35,351.6
unlock,"22,506,500",3,146,2363.2
running_apps,"884,102",3,24,156.6
