profil_id,n,yuzde
B,16889,48.37
A,6045,17.31
C,4640,13.29
K,2110,6.04
F,2042,5.85
D,1471,4.21
I,542,1.55
H,312,0.89
E,298,0.85
J,216,0.62
L,206,0.59
G,143,0.41
